TAG DATABASE: PHYSICAL & APPEARANCE
========================================
Total tags: 4354
Categories: 16
Last updated: 2026-02-26

================================================================================
SPECIES & BODY TYPE
================================================================================
african_wild_dog | Painted dog species | species:canid
very_long_tail | Very long tail | anatomy:tail
very_short_hair | Very short hair | hair:colour
vessel_(species) | Vessel (species) | species:other
vibrator_in_thighhighs | Vibrator in thighhighs | clothing:general
vibrator_in_vagina | Vibrator in vagina | genitalia:female
vibrator_on_penis | Vibrator on penis | genitalia:male
visibly_trans | Visibly transgender character | gender
volleyball_uniform | Volleyball uniform | clothing:general
voluptuous_anthro | Voluptuous anthro (species-related) | species:other
vulva_blush | Vulva blush | head:face
vulva_outline | Vulva outline | meta:composition
vulva_piercing | Vulva piercing | clothing:general
vulva_ring | Vulva ring | clothing:general
waistcoat | Waistcoat | clothing:general
weapon_tail | Weapon tail | anatomy:tail
wearing_glasses | Wearing glasses | clothing:general
wearing_sunglasses | Wearing sunglasses | clothing:general
weasel_tail | Weasel-style tail | anatomy:tail
wet_clothing | Wet clothing | clothing:general
wet_penis | Wet penis | genitalia:male
whisker_spots | Whisker spots | coat:pattern
white-tailed_deer | White-tailed deer (species-related) | species:cervid
white_balls | White-coloured balls | genitalia:male
white_breasts | White-coloured breasts | anatomy:torso
white_butt | White-coloured butt | anatomy:rear
white_butterfly | White butterfly (species-related) | species:insect
white_chest | White-coloured chest | anatomy:torso
white_claws | White-coloured claws | anatomy:limbs
white_clothing | White-coloured clothing | clothing:general
white_coat | White-coloured coat | coat:colour
white_horn | White-coloured horn | head:general
white_horns | White-coloured horns | head:general
white_nipples | White-coloured nipples | anatomy:torso
white_pawpads | White-coloured pawpads | anatomy:limbs
white_paws | White-coloured paws | anatomy:limbs
white_penis | White-coloured penis | genitalia:male
white_sheath | White-coloured sheath | genitalia:male
white_shorts | White-coloured shorts | clothing:general
white_skin | White-coloured skin | coat:colour
white_spots | White-coloured spots | coat:pattern
white_stripes | White-coloured stripes | coat:pattern
white_sweater | White-coloured sweater | clothing:general
white_tail | White-coloured tail | anatomy:tail
white_tail_tip | White-coloured tail tip | anatomy:tail
white_thigh_highs | White-coloured thigh highs | clothing:general
white_thighhighs | White-coloured thighhighs | clothing:general
white_vulva | White-coloured vulva | genitalia:female
white_wings | White-coloured wings | anatomy:fantasy
wickerbeast | Wickerbeast species (fantasy) | species:mythical
wide_hipped_anthro | Wide hipped anthro (species-related) | species:other
wide_hipped_female | Wide hipped female | body_type
wide_hipped_gynomorph | Wide hipped gynomorph | body_type
wide_hipped_humanoid | Wide hipped humanoid (species-related) | species:other
wide_hipped_male | Wide hipped male | body_type
wide_ponytail | Wide ponytail | hair:style
wing_boner | Wing boner | anatomy:fantasy
wing_brooch | Wing brooch | anatomy:fantasy
wing_claws | Wing claws | anatomy:limbs
wing_ears | Wing ears | head:ears
wing_hair_ornament | Wing hair ornament | anatomy:fantasy
wing_ornament | Wing ornament | anatomy:fantasy
wing_piercing | Wing piercing | clothing:general
winged_dragon | Winged dragon (species-related) | species:mythical
winged_hat | Winged hat | clothing:general
winged_helmet | Winged helmet | clothing:general
winged_humanoid | Winged humanoid (species-related) | species:other
winged_shoes | Winged shoes | clothing:general
winged_unicorn | Winged unicorn (species-related) | species:mythical
wingless_dragon | Wingless dragon (species-related) | species:mythical
wings_of_fire | Wings of fire | anatomy:fantasy
wings_tied | Wings tied | anatomy:fantasy
wolf_tail | Wolf-style tail | anatomy:tail
wool_(fur) | Wool-like fur | coat:texture
workout_clothing | Workout clothing | clothing:general
wrinkled_skin | Wrinkled skin | coat:colour
writing_on_butt | Writing on butt | anatomy:rear
writing_on_chest | Writing on chest | anatomy:torso
year_of_the_dragon | Year of the dragon (species-related) | species:mythical
yellow_balls | Yellow-coloured balls | genitalia:male
yellow_breasts | Yellow-coloured breasts | anatomy:torso
yellow_butterfly | Yellow butterfly (species-related) | species:insect
yellow_claws | Yellow-coloured claws | anatomy:limbs
yellow_clothing | Yellow-coloured clothing | clothing:general
yellow_coat | Yellow-coloured coat | coat:colour
yellow_feathers | Yellow-coloured feathers | coat:colour
yellow_horn | Yellow-coloured horn | head:general
yellow_horns | Yellow-coloured horns | head:general
yellow_nipples | Yellow-coloured nipples | anatomy:torso
yellow_pawpads | Yellow-coloured pawpads | anatomy:limbs
yellow_penis | Yellow-coloured penis | genitalia:male
yellow_raincoat | Yellow raincoat | clothing:general
yellow_scales | Yellow-coloured scales | coat:colour
yellow_shorts | Yellow-coloured shorts | clothing:general
yellow_skin | Yellow-coloured skin | coat:colour
yellow_stripes | Yellow-coloured stripes | coat:pattern
yellow_sweater | Yellow-coloured sweater | clothing:general
yellow_sweater_vest | Yellow sweater vest | clothing:general
yellow_tail | Yellow-coloured tail | anatomy:tail
yellow_thighhighs | Yellow-coloured thighhighs | clothing:general
yellow_vulva | Yellow-coloured vulva | genitalia:female
yellow_wings | Yellow-coloured wings | anatomy:fantasy
young_anthro | Young anthro (species-related) | species:other
young_feral | Young feral (species-related) | species:other
young_human | Young human (species-related) | species:other
young_humanoid | Young humanoid (species-related) | species:other
younger_anthro | Younger anthro (species-related) | species:other
younger_feral | Younger feral (species-related) | species:other


================================================================================
MOVED FROM OTHER FILES - 2026-04-15
================================================================================
# Tags reclassified from other tag databases during 2026-04-15 rewrite.
# Merge into the appropriate sections above when convenient.

adolescent | Adolescent character | age
adolescent_anthro | Adolescent anthro (species-related) | species:other
anal_hair | Anal hair | hair:colour
anal_tail | Anal tail | anatomy:tail
animal_ear_fluff | Animal-style ear fluff | head:ears
arthropod_abdomen | Arthropod abdomen (species-related) | species:insect
arthropod_abdomen_genitalia | Arthropod abdomen genitalia (species-related) | species:insect
back_tentacles | Tentacles growing from back | anatomy:fantasy
backless_outfit | Outfit exposing the back | clothing:general
bag_charm | Bag charm | clothing:general
bandeau | Bandeau | clothing:general
bare_pectorals | Bare pectoral muscles | anatomy:torso
bc_freedom_military_uniform | Bc freedom military uniform | clothing:general
black_bandeau | Black-coloured bandeau | clothing:general
black_coat_(kingdom_hearts) | Black coat (kingdom hearts) | clothing:general
black_collar | Black-coloured collar | clothing:general
black_facial_hair | Black facial hair | hair:colour
black_sailor_collar | Black sailor collar | clothing:general
blaze_(marking) | Blaze marking on face | coat:pattern
blue_inner_ear_fluff | Blue-coloured inner ear fluff | head:ears
blue_sailor_collar | Blue sailor collar | clothing:general
blue_tentacles | Blue-coloured tentacles | anatomy:fantasy
bottomless_intersex | Bottomless intersex | clothing:general
brown_collar | Brown-coloured collar | clothing:general
brown_facial_hair | Brown facial hair | hair:colour
brown_markings | Brown-coloured markings | coat:pattern
brown_sailor_collar | Brown sailor collar | clothing:general
butt_markings | Butt markings | coat:pattern
caressing_testicles | Caressing testicles | genitalia:male
catfish | Catfish species | species:fish
charmander | Charmander species | species:other
charmeleon | Charmeleon species | species:other
cheek_markings | Cheek markings | coat:pattern
cheerleader_outfit | Cheerleader outfit | clothing:general
chest_markings | Chest markings | coat:pattern
circle_facial_mark | Circular facial marking | head:face
clitoral_hood_piercing | Clitoral hood piercing | clothing:general
clothed_intersex | Clothed intersex | clothing:general
collar_ring | Collar ring | clothing:general
collar_tug | Collar tug | clothing:general
collared_cape | Collared cape | clothing:general
collared_capelet | Collared capelet | clothing:general
collared_coat | Collared coat | coat:colour
collared_dress | Collared dress | clothing:general
collared_halterneck | Collared halterneck | clothing:general
collared_jacket | Collared jacket | clothing:general
collared_shirt | Collared shirt | clothing:general
collared_shrug | Collared shrug | clothing:general
collared_vest | Collared vest | clothing:general
condom_belt | Condom belt | clothing:general
condom_in_mouth | Condom in mouth | head:face
condom_on_penis | Condom on penis | genitalia:male
consensual_tentacles | Consensual tentacles | anatomy:fantasy
contrast_collar | Contrast collar | clothing:general
covered_collarbone | Collarbone covered | clothing:general
covered_pectorals | Covered pectorals | anatomy:torso
crescent_earrings | Crescent earrings | clothing:general
crescent_facial_mark | Crescent facial marking | head:face
crescent_hair_ornament | Crescent-shaped hair ornament | hair:style
crescent_hat_ornament | Crescent hat ornament | clothing:general
crescent_necklace | Crescent necklace | clothing:general
crescent_pin | Crescent-shaped pin | clothing:general
crescent_print | Crescent-print pattern | coat:pattern
cuffs_(clothing) | Cuffs (clothing) | clothing:general
cum_on_pectorals | Cum on pectorals | anatomy:torso
detached_collar | Detached collar | clothing:general
diaper_fetish | Diaper fetish | clothing:general
dominant_anthro | Dominant anthro (species-related) | species:other
dominant_feral | Dominant feral (species-related) | species:other
dominant_human | Dominant human (species-related) | species:other
dominant_humanoid | Dominant humanoid (species-related) | species:other
domino_mask | Domino mask | clothing:general
ear_markings | Ear markings | coat:pattern
eye_markings | Eye markings | coat:pattern
face_tentacles | Face tentacles | anatomy:fantasy
facial_horn | Facial horn | head:general
facial_mark | Marking on face | head:face
facial_markings | Facial markings | coat:pattern
facial_piercing | Facial piercing | clothing:general
facial_scar | Scar on face | head:face
facial_spikes | Spikes on face | head:face
facial_tattoo | Tattoo on face | head:face
facial_tuft | Tuft of fur on face | head:face
fake_facial_hair | Fake facial hair | hair:colour
female_adolescent | Female adolescent character | age
feral_on_feral | Feral on feral (species-related) | species:other
fingering_through_clothes | Fingering through clothes | clothing:general
fingering_through_panties | Fingering through panties | clothing:general
fingerless_(marking) | Fingerless-glove style marking | coat:pattern
floral_print_bikini | Floral print bikini | clothing:general
floral_print_dress | Floral print dress | clothing:general
floral_print_kimono | Floral print kimono | clothing:general
floral_print_skirt | Floral print skirt | clothing:general
fluffy_clothes | Fluffy clothes | clothing:general
fluffy_ears | Fluffy ears | head:ears
fluffy_hair | Fluffy hair | hair:colour
fluffy_pony | Fluffy pony (species-related) | species:equid
forehead_markings | Forehead markings | coat:pattern
frilled_collar | Frilled collar | clothing:general
frilled_sailor_collar | Frilled sailor collar | clothing:general
frilled_shirt_collar | Frilled shirt collar | clothing:general
frontless_outfit | Frontless outfit | clothing:general
fur-trimmed_collar | Fur-trimmed collar | clothing:general
fur_collar | Fur collar | clothing:general
fur_markings | Fur markings | coat:pattern
gag_harness | Gag harness | clothing:general
genital_markings | Genital markings | coat:pattern
gold_collar | Gold-coloured collar | clothing:general
golden_markings | Golden-coloured markings | coat:pattern
grabbed_by_tentacles | Grabbed by tentacles | anatomy:fantasy
green_collar | Green-coloured collar | clothing:general
green_markings | Green-coloured markings | coat:pattern
green_sailor_collar | Green sailor collar | clothing:general
green_tentacles | Green-coloured tentacles | anatomy:fantasy
grey_collar | Grey-coloured collar | clothing:general
grey_inner_ear_fluff | Grey-coloured inner ear fluff | head:ears
grey_markings | Grey-coloured markings | coat:pattern
grey_sailor_collar | Grey sailor collar | clothing:general
harem_outfit | Harem outfit | clothing:general
harness_ball_gag | Harness ball gag | clothing:general
harness_gag | Harness gag | clothing:general
hatsuboshi_gakuen_school_uniform | Hatsuboshi gakuen school uniform | clothing:general
head_markings | Head markings | coat:pattern
heart_(marking) | Heart-shaped marking | coat:pattern
heart_collar | Heart collar | clothing:general
heart_facial_mark | Heart-shaped facial marking | head:face
high_collar | High collar | clothing:general
holding_hands | Holding hands | anatomy:limbs
holding_leash | Holding leash | clothing:general
hooved_plantigrade | Hooved plantigrade stance | anatomy:limbs
huge_pectorals | Huge pectorals | anatomy:torso
hugging_own_legs | Hugging own legs | anatomy:limbs
hugging_penis | Hugging penis | genitalia:male
hugging_tail | Hugging tail | anatomy:tail
inner_ear_fluff | Fluff inside the ears | head:ears
iridescent | Iridescent shimmer | coat:colour
